id,latitude,longitude
12161,37.3295793740097,-121.882810023245
12162,37.3295793740097,-121.882810023245
12163,37.3295793740097,-121.882810023245
12164,37.3646938375752,-121.891709658919
12165,37.3432320909774,-121.927864020714
12166,37.322289213211,-121.826035278626
12167,37.2554562321677,-121.823694781782
12168,37.2781143759883,-121.826811645736
12169,37.3745773390826,-121.894668306929
12170,37.3261097727189,-121.909590199502
12171,37.2707218949953,-121.849032229528
12172,37.2707218949953,-121.849032229528
12173,37.3099770425386,-121.786801541649
12174,,
12175,,
12176,37.3448230038766,-121.848028163119
12177,37.3238551989685,-121.808440576949
12178,37.2605785783838,-121.918351341094
12179,,
12180,37.2477537816407,-121.888967951723
12181,37.3116295797465,-121.815176479042
12182,37.273139042681,-121.930208725582
12183,37.282387650086,-121.823475577907
12184,37.2128108571144,-121.84355521843
12185,37.2128108571144,-121.84355521843
12186,37.2128108571144,-121.84355521843
12187,37.2128108571144,-121.84355521843
12188,37.3408577238285,-121.820137295532
12189,37.3659608146135,-121.850809955958
12190,37.3659608146135,-121.850809955958
12191,37.3472566947666,-121.816856908351
12192,37.4033199202935,-121.882116613043
12193,37.360897878498,-121.838459737428
12194,37.360897878498,-121.838459737428
12195,37.2605409207769,-121.819417510293
12196,37.2855946059641,-121.825944678387
12197,37.2855946059641,-121.825944678387
12198,37.3435060453861,-121.865697570725
12199,37.3075538372197,-121.829148472556
12200,37.2506277647229,-121.938434427057
12201,37.3407714688701,-121.923041595483
12202,37.3141617892602,-121.791711821749
12203,37.3141617892602,-121.791711821749
12204,37.3141617892602,-121.791711821749
12205,37.3377656371053,-121.877431080155
12206,37.3249666718599,-121.782140503071
12207,37.3249666718599,-121.782140503071
12208,37.2898429078534,-121.887690352592
12209,37.2898429078534,-121.887690352592
12210,37.3124221372356,-121.801872864813
12211,37.3936441870896,-121.876135665238
12212,37.3936441870896,-121.876135665238
12213,37.3378263760235,-121.817409304554
12214,37.3271631491048,-121.883863245371
12215,37.3271631491048,-121.883863245371
12216,37.3271631491048,-121.883863245371
12217,37.3411928785566,-121.879986303242
12218,37.3411928785566,-121.879986303242
12219,37.3343114204834,-121.889197779912
12220,37.2518571752186,-121.907736971896
12221,37.2518571752186,-121.907736971896
12222,37.4033199202935,-121.882116613043
12223,37.4033199202935,-121.882116613043
12224,37.2836011582884,-121.976630957102
12225,37.2703095290563,-121.90562728592
12226,37.3732524593268,-121.918219772266
12227,37.2973516198496,-121.793986187744
12228,37.2553442248179,-121.898288872718
12229,37.3671851342389,-121.892128503882
12230,37.327757039356,-121.870136722607
12231,37.2514930619751,-121.812977128036
12232,37.3558882529171,-121.885881818651
12233,37.3384006250789,-121.894242677142
12234,37.222073588153,-121.763225969585
12235,37.222073588153,-121.763225969585
12236,37.3336002309667,-121.874329639321
12237,37.3322393281401,-121.89358707789
12238,37.2444437819646,-121.80392902162
12239,,
12240,37.3625000103874,-121.854200281687
12241,37.2793091854571,-121.866774984854
12242,37.2793091854571,-121.866774984854
12243,37.2725372115975,-121.828908768568
12244,37.3149106178213,-121.876114529537
12245,37.3047695399555,-121.808871097833
12246,37.2350281586516,-121.777900470611
12247,37.2944686603383,-121.810341368166
12248,37.3127651572188,-121.950079388085
12249,37.3418884304197,-121.820859350283
12250,37.3418884304197,-121.820859350283
12251,37.4189930593412,-121.974227641611
12252,37.2391544043034,-121.830643070639
12253,37.3742588891897,-121.836892002874
12254,37.3700772997088,-121.843013438097
12255,37.3700772997088,-121.843013438097
12256,37.3700772997088,-121.843013438097
12257,37.2745763746435,-121.849840063884
12258,37.3047689742586,-121.844576916784
12259,37.3291926035423,-121.815785947361
12260,37.3013114376481,-121.858893740392
12261,37.3013114376481,-121.858893740392
12262,37.3469259882613,-121.849943538349
12263,37.3107045964622,-121.917407548455
12264,37.3107045964622,-121.917407548455
12265,37.2594935300899,-121.911779429883
12266,37.2673054301618,-121.92228693179
12267,37.2506219660243,-121.839705731171
12268,,
12269,,
12270,37.3400779317256,-121.886273169279
12271,37.3400779317256,-121.886273169279
12272,37.3353804191471,-121.800546420695
12273,37.3357976167415,-121.886082500719
12274,37.3420384401843,-121.816464650294
12275,37.3101671765056,-121.81342769775
12276,37.2967481642658,-121.98626120331
12277,37.2744714233328,-121.857337985978
12278,37.309710284412,-122.00323034786
12279,37.3476906490449,-121.884822410181
12280,37.3317766110747,-121.855074039948
12281,37.2775901916167,-121.834817167058
12282,37.2775901916167,-121.834817167058
12283,37.2775901916167,-121.834817167058
12284,37.2775901916167,-121.834817167058
12285,37.2775901916167,-121.834817167058
12286,37.3062656486543,-121.878600441486
12287,37.2966089941971,-121.958548409481
12288,37.3757262940291,-121.85624074
12289,37.3399036774045,-121.843109039209
12290,37.3399036774045,-121.843109039209
12291,37.4038039053204,-121.866384080458
12292,37.2972268316387,-121.848685511944
12293,37.3136044406145,-121.817536057568
12294,37.3136044406145,-121.817536057568
12295,37.3911148475496,-121.85312384806
12296,37.3286003610731,-121.880620931563
12297,37.2588843243912,-121.819357929791
12298,37.3119117632141,-121.903564346455
12299,37.2965238420783,-121.807260092079
12300,37.2965238420783,-121.807260092079
12301,37.2477686605473,-121.858382856794
12302,37.2851865905879,-121.9007663554
12303,37.3293923645918,-121.830398442869
12304,37.2532162719104,-121.873212489132
12305,37.3116609528862,-121.862964901797
12306,37.3882730318086,-121.859424034686
12307,37.3882730318086,-121.859424034686
12308,37.3175759698271,-121.943311269637
12309,37.2974674866888,-121.794308463667
12310,37.3469860262431,-121.832647249623
12311,37.2420971006622,-121.823893012003
12312,37.2369757020888,-121.81685624312
12313,37.3301142444292,-121.877425499266
12314,37.3053225805814,-121.931741798637
12315,37.3354655307417,-121.892054433395
12316,37.3354655307417,-121.892054433395
12317,37.2951344741776,-121.835027745031
12318,37.2951344741776,-121.835027745031
12319,,
12320,37.315257304838,-121.782926438905
12321,,
12322,37.2660431727294,-121.941121509547
12323,37.3976769821574,-121.841586437874
12324,37.3000429237564,-121.840072917189
12325,37.3000429237564,-121.840072917189
12326,37.2887307640026,-121.986267964794
12327,37.4107118238424,-121.946740430118
12328,37.3396777849524,-121.921748686273
12329,37.3169165156557,-121.772294416089
12330,37.2363626035217,-121.903522935398
12331,37.2363626035217,-121.903522935398
12332,37.3585152889353,-121.843494955948
12333,37.3288793966896,-121.871294885879
12334,37.3796519787435,-121.83278276501
12335,,
12336,37.3700358032467,-121.831640615736
12337,37.3127254690461,-121.903686893325
12338,37.3127254690461,-121.903686893325
12339,37.3127254690461,-121.903686893325
12340,37.3152732023368,-121.87784229181
12341,37.3498320779517,-121.88641951042
12342,37.3554489882414,-121.886810969787
12343,37.3181578345963,-121.864264804562
12344,37.3181578345963,-121.864264804562
12345,37.3127102298813,-121.950078780688
12346,37.3107045964622,-121.917407548455
12347,37.3327718414425,-121.853586238181
12348,,
12349,37.3106968291226,-121.923279591365
12350,37.3243959330736,-121.82289577436
12351,37.3937496489238,-121.901598653358
12352,37.2624181488037,-121.849216359302
12353,37.332890768224,-121.894072114686
12354,37.2596307037219,-121.889378293537
12355,37.2596307037219,-121.889378293537
12356,37.3178336710696,-121.884097200574
12357,37.2744714889478,-121.857224580436
12358,37.2330073050417,-121.787121847944
12359,37.2330073050417,-121.787121847944
12360,37.334758636403,-121.891528591526
12361,37.3103374385565,-122.013527698551
12362,37.382272712408,-121.900593265716
12363,37.2405296752391,-121.902930602464
12364,37.3610955466096,-121.838046564317
12365,37.3640550592892,-121.911357115991
12366,37.4166295708187,-121.85696213976
12367,37.332716340036,-121.810577480721
12368,37.2659795583789,-121.831087413111
12369,37.2659795583789,-121.831087413111
12370,37.2659795583789,-121.831087413111
12371,37.340116573015,-121.787114591364
12372,37.340116573015,-121.787114591364
12373,37.340116573015,-121.787114591364
12374,37.3231189187992,-121.87941857597
12375,37.3231189187992,-121.87941857597
12376,37.368895390073,-121.907745333309
12377,37.3069265321747,-121.803616449627
12378,37.3069265321747,-121.803616449627
12379,37.3410542138029,-121.892777079064
12380,37.3068903660608,-121.878603504103
12381,37.3068903660608,-121.878603504103
12382,37.3223305125342,-121.822715519702
12383,37.3331016034863,-121.875381459483
12384,37.3201393422355,-121.974017297001
12385,37.3110478481914,-121.895795910507
12386,37.2759003735389,-121.922546715414
12387,37.3106359169007,-121.805713503166
12388,37.2562705405034,-121.803431914096
12389,37.3766399368987,-121.914246063984
12390,37.3056765314591,-121.812819254829
12391,37.3469259882613,-121.849943538349
12392,37.3510758363124,-121.814533208059
12393,37.3509904926209,-121.920525606167
12394,37.3877996218481,-121.883985343332
12395,37.326595786036,-121.880586752391
12396,37.3061708231633,-121.850268335264
12397,37.3257687130643,-121.865626295613
12398,37.3231382726315,-121.978588323751
12399,37.3368330651385,-121.827607771867
12400,37.3368330651385,-121.827607771867
12401,37.3368330651385,-121.827607771867
12402,37.3160945205216,-121.938729960069
12403,37.2553575056531,-121.898449271163
12404,37.3030399602341,-121.80244266863
12405,37.2250715513204,-121.772798746915
12406,37.3426589819315,-121.92605254754
12407,37.3133314582582,-121.917607509446
12408,37.3556648741232,-121.840774632099
12409,37.3556648741232,-121.840774632099
12410,37.3787519129372,-121.851914874247
12411,37.3503042859705,-121.860817839522
12412,37.3107770143847,-121.779116205973
12413,37.307129805346,-121.810834931531
12414,37.2795780287043,-121.87509543986
12415,37.3449375933227,-121.867095598817
12416,37.2673142149399,-121.919285756096
12417,37.2673142149399,-121.919285756096
12418,37.2757612462403,-121.840783336546
12419,37.3380174336832,-121.89504728697
12420,37.2992776712948,-121.839340608427
12421,37.3257180804179,-121.86573263894
12422,37.2704516479587,-121.895662453958
12423,37.2516701463144,-121.908454010054
12424,37.2516701463144,-121.908454010054
12425,37.4111617217547,-121.958320557139
12426,37.3561417375772,-121.819146783396
12427,37.3193116607392,-121.826490581989
12428,37.3684135739238,-121.841397545767
12429,37.3684135739238,-121.841397545767
12430,37.3684135739238,-121.841397545767
12431,37.330466531362,-121.871994852306
12432,37.3215909913306,-121.827023975523
12433,37.2513164753567,-121.829446884728
12434,37.3245652836428,-121.880491732797
12435,37.3346173746781,-121.893822896492
12436,37.3231646017532,-121.975351107877
12437,37.3231646017532,-121.975351107877
12438,37.3231646017532,-121.975351107877
12439,37.3231646017532,-121.975351107877
12440,37.3772284495624,-121.85023223207
12441,37.3304031807846,-121.873369693944
12442,37.3304031807846,-121.873369693944
12443,37.3234485538828,-121.919976965911
12444,37.2534212150253,-121.909646017223
12445,37.3361818841426,-121.885316175211
12446,37.3879529877931,-121.901305572913
12447,37.3581247202756,-121.860676439848
12448,37.2503920500106,-121.861256973356
12449,37.3127871740543,-121.840205385857
12450,37.3127871740543,-121.840205385857
12451,37.3421353445383,-121.844070960863
12452,37.3390729853497,-121.803724847653
12453,37.3309541405664,-121.883834058413
12454,37.3233130934166,-121.913747663416
12455,37.2877851601513,-121.826427442512
12456,37.3416304548947,-121.88743002508
12457,37.3376552917081,-121.89167474979
12458,37.2400875200527,-121.903763462937
12459,37.250544428216,-121.931314911106
12460,37.250544428216,-121.931314911106
12461,37.250544428216,-121.931314911106
12462,,
12463,37.2841539580627,-121.841465384808
12464,37.2841539580627,-121.841465384808
12465,,
12466,37.3232956088804,-121.899258821301
12467,37.3232956088804,-121.899258821301
12468,37.3232956088804,-121.899258821301
12469,37.3414990898928,-121.844693495348
12470,37.3417094982698,-121.89452638093
12471,37.3323246013236,-121.912923605313
12472,37.3253613808933,-121.79913064935
12473,37.3223712326552,-121.825893103391
12474,37.4094608906908,-121.945015679159
12475,37.2476540169369,-121.857884302145
12476,37.3632709873813,-121.847107510887
12477,37.2674698638742,-121.821952102565
12478,37.3106999294654,-121.920334696097
12479,37.2727495287629,-121.888384085433
12480,37.309136173,-121.913629679533
12481,37.309136173,-121.913629679533
12482,37.3230167692199,-122.00018683282
12483,37.3230167692199,-122.00018683282
12484,37.3424169602494,-121.867440328033
12485,37.3424169602494,-121.867440328033
12486,37.340260811261,-121.863925352816
12487,37.340260811261,-121.863925352816
12488,37.3668084036725,-121.869365187034
12489,37.2506402080249,-121.880898895069
12490,37.3034786853242,-121.975548401467
12491,37.293763290961,-121.978599696766
12492,37.3554277535023,-121.849990508946
12493,37.3223399671726,-121.868714009436
12494,37.3223399671726,-121.868714009436
12495,37.3216798206825,-121.861883568109
12496,37.3216798206825,-121.861883568109
12497,37.3216798206825,-121.861883568109
12498,37.3172812384347,-121.950120575946
12499,37.3206353383386,-121.999867674598
12500,37.3534345418581,-121.845153177373
12501,37.3534345418581,-121.845153177373
12502,37.3141665764435,-121.905413416322
12503,37.2565665602562,-121.921778033191
12504,37.3252940041652,-121.931960823772
12505,37.3741559956201,-121.837044376911
12506,37.3648793553045,-121.830042488029
12507,37.2549886224408,-121.894147160954
12508,37.2789525210351,-121.914576200408
12509,37.1973595065511,-121.831035607265
12510,37.3022251728669,-121.895606074879
12511,37.3228911546852,-121.898871539212
12512,37.3184339598656,-121.883062392641
12513,37.3235993321566,-121.911411321348
12514,37.3315457623411,-121.852497256336
12515,37.3153473270595,-121.897876325
12516,37.3544765227401,-121.928135688735
12517,37.3008082560856,-121.75500985624
12518,37.3008082560856,-121.75500985624
12519,37.3200655634009,-121.795317115513
12520,37.3200655634009,-121.795317115513
12521,37.3200655634009,-121.795317115513
12522,37.3200655634009,-121.795317115513
12523,37.3355323522727,-121.800705258658
12524,37.3684388879198,-121.905880604394
12525,37.3455362404652,-121.861782696491
12526,37.3108358711621,-121.895471562293
12527,37.2983985961647,-121.883088130339
12528,37.3545979653393,-121.851753738225
12529,37.3545979653393,-121.851753738225
12530,37.3697096724799,-121.911227784549
12531,37.3697096724799,-121.911227784549
12532,37.3697096724799,-121.911227784549
12533,37.3171628268239,-121.820935126605
12534,37.3171628268239,-121.820935126605
12535,37.3571378004341,-121.906196531235
12536,37.3355467341479,-121.800617661541
12537,,
12538,37.3406926354876,-121.881038163605
12539,37.3437599212122,-121.914604404951
12540,37.2916352181313,-121.992146906541
12541,37.3519206579731,-121.869872196931
12542,37.2682719259709,-121.893929938267
12543,37.2833087860414,-121.760150164308
12544,37.3359379906503,-121.856834996263
12545,37.3107357427573,-122.007861938749
12546,37.3107357427573,-122.007861938749
12547,37.3348166148466,-121.88813542173
12548,37.2693447674497,-121.89950772329
12549,37.2693447674497,-121.89950772329
12550,37.3628754533409,-121.830321287796
12551,37.3106968291226,-121.923279591365
12552,37.3881944491951,-121.924339554672
12553,37.3881944491951,-121.924339554672
12554,37.3162644054242,-121.874198920332
12555,37.3191188557297,-121.950131648687
12556,37.3709397489707,-121.863250942449
12557,37.3359407136927,-121.873505844101
12558,37.4115997635742,-121.926170854819
12559,37.4115997635742,-121.926170854819
12560,37.2780162174214,-121.835002392745
12561,37.2780162174214,-121.835002392745
12562,37.3303691697451,-121.9287159671
12563,37.2720520952014,-121.860858551777
12564,37.3096139380718,-121.860719260301
12565,37.3385289606034,-121.889874771383
12566,37.2863582715774,-121.88530812856
12567,37.3060001366267,-121.805934287177
12568,37.3628892049953,-121.885808614658
12569,37.325414969583,-121.865420700297
12570,37.3366705871091,-121.889511374753
12571,37.3541322200183,-121.839349088035
12572,37.3196675886624,-121.920489906673
12573,37.3912623242379,-121.857381750234
12574,37.3429132346096,-121.926858782575
12575,,
12576,37.3178937536987,-121.832315441465
12577,37.2674698638742,-121.821952102565
12578,37.2674698638742,-121.821952102565
12579,37.3203801826717,-121.793451590304
12580,37.254800373826,-121.858899243932
12581,37.2588505091756,-121.877015731396
12582,37.3139658168761,-121.791524037822
12583,37.309529929383,-121.867070579601
12584,37.2574339690795,-121.921787235482
12585,37.3159979691799,-121.877195642434
12586,37.2292939157324,-121.870370240703
12587,37.4122063108997,-121.872631454264
12588,37.3497663321641,-121.822368119223
12589,37.3236284831663,-121.908236678365
12590,37.3246490908494,-121.873357751317
12591,37.3463070629573,-121.89384463605
12592,37.253932584464,-121.951778388234
12593,37.253932584464,-121.951778388234
12594,37.3528296513653,-121.880107587375
12595,,
12596,37.3559641054258,-121.826660609729
12597,37.3559641054258,-121.826660609729
12598,37.3559641054258,-121.826660609729
12599,37.3049843255456,-121.898534717488
12600,37.3092287584668,-121.866771317221
12601,37.2655277326521,-121.91243916626
12602,37.2655277326521,-121.91243916626
12603,37.2944412674404,-121.913536440688
12604,37.2944412674404,-121.913536440688
12605,37.3528022329689,-121.855527411631
12606,37.3598090984922,-121.822494667758
12607,37.2960166506148,-121.91355415516
12608,37.3465255898688,-121.892541361789
12609,37.323337811484,-121.913747542507
12610,37.323337811484,-121.913747542507
12611,37.323337811484,-121.913747542507
12612,37.3286666632893,-121.798300688799
12613,37.2662105460565,-121.909901264517
12614,37.2662105460565,-121.909901264517
12615,37.3260091305797,-121.911579510402
12616,37.3350336915994,-121.782756251907
12617,37.3879717808124,-121.882559413084
12618,37.3038590746959,-121.861422894546
12619,37.3081886719024,-121.97504880503
12620,37.3081886719024,-121.97504880503
12621,37.3496211856168,-121.899081192204
12622,37.255669739096,-121.897814421212
12623,37.3242015085708,-121.87302181234
12624,37.2076192657168,-121.730087815664
12625,37.2076192657168,-121.730087815664
12626,37.2076192657168,-121.730087815664
12627,37.2076192657168,-121.730087815664
12628,37.2076192657168,-121.730087815664
12629,37.2076192657168,-121.730087815664
12630,37.3579658145545,-121.844652068916
12631,37.316089269343,-121.954664775767
12632,37.316089269343,-121.954664775767
12633,37.339192210436,-121.884190880227
12634,37.3531609597249,-121.925456593022
12635,37.3662322925929,-121.827273475886
12636,37.3342462515882,-121.884881729152
12637,37.2387811085227,-121.774311788919
12638,37.3434695122704,-121.928590759881
12639,37.3113281347187,-121.851218947332
12640,37.3275905765886,-121.882746907902
12641,37.2461015378215,-121.803944554976
12642,37.3822015559663,-121.905367622872
12643,37.3319647739336,-121.934560185
12644,37.3319647739336,-121.934560185
12645,37.3469997284913,-121.867738173594
12646,37.2840857575881,-121.903845663964
12647,37.3005190557923,-121.858099534325
12648,37.2993444556748,-121.771340840512
12649,37.3573087016274,-121.889462829969
12650,37.4091240184114,-121.870266543356
12651,37.242605985889,-121.874926224972
12652,37.242605985889,-121.874926224972
12653,37.2921183542153,-121.813695694718
12654,37.2921183542153,-121.813695694718
12655,37.3210160167217,-121.82460849181
12656,37.3625777796627,-121.825024010728
12657,37.2505950422267,-121.844026681901
12658,37.3411746274372,-121.880024737456
12659,37.3083338951698,-121.968587789137
12660,37.3083338951698,-121.968587789137
12661,37.3321909729197,-121.832996330921
12662,37.3321909729197,-121.832996330921
12663,37.2791119485098,-121.86755485423
12664,37.3508333902438,-121.827006458273
12665,37.3508333902438,-121.827006458273
12666,37.2991772000611,-121.80388647161
12667,37.2504096516097,-121.866550054039
12668,37.2504096516097,-121.866550054039
12669,37.3989097950719,-121.93203764727
12670,37.3223712326552,-121.825893103391
12671,37.3223712326552,-121.825893103391
12672,37.2905367931756,-121.881099411899
12673,37.2313770515242,-121.772751004367
12674,37.3231189187992,-121.87941857597
12675,37.340415417668,-121.913701268421
12676,37.340415417668,-121.913701268421
12677,37.2996040289832,-122.03224982784
12678,37.3210147515688,-121.878606651873
12679,37.3210147515688,-121.878606651873
12680,37.3721285718526,-121.893713918145
12681,37.265980924967,-121.857440400209
12682,37.2994492667777,-121.812554716066
12683,37.4000168247418,-121.891153406309
12684,37.3291926035423,-121.815785947361
12685,37.3291926035423,-121.815785947361
12686,37.3508178110275,-121.814297800731
12687,,
12688,37.2950380568001,-121.988190232956
12689,37.2950380568001,-121.988190232956
12690,37.3374639252342,-121.93764193558
12691,37.328286862733,-121.831756221585
12692,37.3358077016045,-121.902240143468
12693,37.1769318029265,-121.698542338524
12694,37.3284366266123,-121.849463805859
12695,37.3284366266123,-121.849463805859
12696,37.3310347550634,-121.782619306603
12697,37.3348783058864,-121.829037932528
12698,37.3411928785566,-121.879986303242
12699,37.3411928785566,-121.879986303242
12700,37.2593721224219,-121.890285257112
12701,37.3255988964322,-121.882688352301
12702,37.3255988964322,-121.882688352301
12703,37.3460286324286,-121.834061048293
12704,37.3607013812403,-121.881880296207
12705,37.2673037014751,-121.925399356474
12706,37.3317301205739,-121.782847362576
12707,37.3380027061591,-121.867260332255
12708,37.2535598105712,-121.901917111294
12709,37.2535598105712,-121.901917111294
12710,,
12711,,
12712,,
12713,,
12714,,
12715,37.3108857549842,-121.758484486388
12716,37.3600392590297,-121.908364963951
12717,37.2937059937578,-121.87357200953
12718,37.3435489432707,-121.837721748042
12719,37.3435489432707,-121.837721748042
12720,37.3216189418636,-121.885640614578
12721,37.3216189418636,-121.885640614578
12722,37.3216189418636,-121.885640614578
12723,37.2329519632796,-121.779817844596
12724,37.2329519632796,-121.779817844596
12725,37.2861504849742,-121.838363765971
12726,37.2378890868363,-121.886649068715
12727,37.2537392365897,-121.87155725135
12728,37.2537392365897,-121.87155725135
12729,37.2537392365897,-121.87155725135
12730,37.2537392365897,-121.87155725135
12731,37.2543955183819,-121.931247130606
12732,37.2213530313942,-121.867314314079
12733,37.2213530313942,-121.867314314079
12734,37.29670764063,-121.789046619145
12735,37.2355640691446,-121.875004169488
12736,37.3743006856763,-121.917047547779
12737,37.3455459134621,-121.806580687338
12738,37.3233830116976,-121.931949005288
12739,37.3215341747296,-121.848916854954
12740,37.338814475429,-121.915899038216
12741,37.3498495250842,-121.852650544678
12742,37.3087292779162,-121.993037423051
12743,37.2363476679349,-121.906409263043
12744,37.3387784888959,-121.823285457656
12745,37.3387784888959,-121.823285457656
12746,37.3449270456932,-121.847949837196
12747,37.3923542796469,-121.8504514777
12748,37.3053856036793,-121.851425814961
12749,37.3673900941038,-121.892154048616
12750,37.3673900941038,-121.892154048616
12751,37.3069265321747,-121.803616449627
12752,37.3167322377003,-121.83803666961
12753,37.3450474062096,-121.87779414579
12754,37.2844469573333,-121.824946570828
12755,37.3294433899572,-121.891344360894
12756,37.2250715513204,-121.772798746915
12757,37.3200655634009,-121.795317115513
12758,37.3200655634009,-121.795317115513
12759,37.3200655634009,-121.795317115513
12760,,
12761,37.3754929003744,-121.835905253125
12762,37.3321931165033,-121.853117888195
12763,37.2617415855586,-121.927452473404
12764,37.3014285051511,-121.922858037182
12765,37.3179564785364,-121.880683019427
12766,37.31828637496,-121.942160514871
12767,37.3288793966896,-121.871294885879
12768,37.3288793966896,-121.871294885879
12769,37.335419897816,-121.828234867843
12770,37.3436548012322,-121.837563575241
12771,37.3436548012322,-121.837563575241
12772,37.3436548012322,-121.837563575241
12773,37.3279944000004,-121.932136355812
12774,37.2801807831922,-121.931641845186
12775,37.2711896334893,-121.868530242992
12776,37.3231189187992,-121.87941857597
12777,37.3359379906503,-121.856834996263
12778,37.3075616945088,-121.877603154586
12779,37.4008907893395,-121.89120149871
12780,37.3183521434514,-121.883204738295
12781,37.2901137610088,-121.847823137396
12782,37.349913338418,-121.919459151547
12783,37.2462084230664,-121.805514045656
12784,37.3079585185417,-121.847653940279
12785,37.3580661648788,-121.860763103519
12786,,
12787,37.2503580712143,-121.858601629767
12788,,
12789,37.3669712396833,-121.900316685992
12790,37.3035939560953,-121.861177900093
12791,37.3262329535487,-121.868850932867
12792,,
12793,,
12794,,
12795,,
12796,,
12797,37.3700358032467,-121.831640615736
12798,37.3210183690653,-121.908499568103
12799,37.2401357182364,-121.903796417704
12800,37.3021657655882,-122.023660891795
12801,37.3052303016741,-121.851666552267
12802,37.3232733307876,-121.959803346122
12803,37.2482564803468,-121.939270561502
12804,,
12805,37.2550357488257,-121.801352300517
12806,37.3050405768122,-121.862599791627
12807,,
12808,,
12809,37.2510369386042,-121.910804961756
12810,37.3418782359124,-121.845057703963
12811,37.3886078200314,-121.849166375036
12812,37.3886078200314,-121.849166375036
12813,37.31985045163,-121.865517740312
12814,37.31985045163,-121.865517740312
12815,37.3164134707667,-121.873953251513
12816,37.3486818994644,-121.880507078498
12817,37.4004374184222,-121.847248549643
12818,37.3508178110275,-121.814297800731
12819,37.365258817143,-121.850120019725
12820,37.3500029369952,-121.873912331731
12821,37.3609456798059,-121.863652687763
12822,37.3245652836428,-121.880491732797
12823,37.3245652836428,-121.880491732797
12824,37.2484336631261,-121.803916513206
12825,37.290484492328,-121.817802332496
12826,37.339635954873,-121.924530968448
12827,,
12828,,
12829,37.2413092324933,-121.779479610346
12830,37.3585152889353,-121.843494955948
12831,37.3585152889353,-121.843494955948
12832,37.2796013322761,-121.906338110209
12833,37.3169671456119,-121.882175328554
12834,37.3169671456119,-121.882175328554
12835,37.3169671456119,-121.882175328554
12836,37.3169671456119,-121.882175328554
12837,37.3148596351371,-121.818736636223
12838,37.323360304851,-121.948290803354
12839,37.323360304851,-121.948290803354
12840,37.2742094014794,-121.927211868597
12841,37.3660207949121,-121.834541933527
12842,37.2899303811067,-121.887438085212
12843,37.2508167466799,-121.875315258691
12844,37.2508167466799,-121.875315258691
12845,37.3093212116262,-121.849093177444
12846,37.3093212116262,-121.849093177444
12847,37.3130330126131,-121.8530805137
12848,37.3038590746959,-121.861422894546
12849,37.2660317805937,-121.835359984622
12850,37.3473447907303,-121.879510199373
12851,37.2937954617332,-121.9766214118
12852,37.2987949444575,-121.954460628569
12853,37.3102702746977,-121.813541210557
12854,37.3528022329689,-121.855527411631
12855,37.3230821719277,-121.796402033361
12856,37.3404355844779,-121.842321474054
12857,37.3155640095428,-121.881127326603
12858,37.3671756831345,-121.900804040481
12859,37.3470753059578,-121.832516556752
12860,37.3231189187992,-121.87941857597
12861,37.2734051159626,-121.869544148135
12862,37.2013929236618,-121.736704094366
12863,37.2013929236618,-121.736704094366
12864,37.3410451809974,-121.841419758553
12865,37.3027037640127,-121.842598821386
12866,37.3123899911715,-121.923285915217
12867,37.4008585937847,-121.933066824828
12868,37.316731665095,-121.860891637538
12869,37.3754380862961,-121.919864278779
12870,37.2662848705998,-121.941187111433
12871,37.302310220721,-122.015031893884
12872,37.295447428943,-121.913546766633
12873,37.3114325974106,-121.808068644348
12874,37.3114325974106,-121.808068644348
12875,37.2404722145907,-121.857940646386
12876,37.2404722145907,-121.857940646386
12877,37.3176943138058,-121.832634999775
12878,37.2583087778604,-121.921795514343
12879,37.2840381145988,-121.824590000052
12880,37.2941743519982,-121.83403636068
12881,37.2941743519982,-121.83403636068
12882,37.3210324620385,-121.842231027639
12883,37.3310179009738,-121.883881472901
12884,37.2899007213613,-121.913501787373
12885,37.372074507058,-121.840055870133
12886,37.383046406315,-121.856632053892
12887,37.383046406315,-121.856632053892
12888,37.383046406315,-121.856632053892
12889,37.3234044041972,-121.928830697866
12890,,
12891,37.2475373104999,-121.788898815609
12892,37.2475373104999,-121.788898815609
12893,37.2475373104999,-121.788898815609
12894,37.3162130664071,-121.856563919668
12895,37.2876222006803,-121.845256906759
12896,37.2876222006803,-121.845256906759
12897,37.3697898371857,-121.861828470154
12898,37.38595171526,-121.852974058361
12899,37.38595171526,-121.852974058361
12900,37.38595171526,-121.852974058361
12901,37.38595171526,-121.852974058361
12902,37.3105605038733,-121.915685453449
12903,37.3451861274337,-121.884056074108
12904,37.2512882402935,-121.830837816662
12905,37.3534047762557,-121.837216870928
12906,37.3534047762557,-121.837216870928
12907,37.2564086744509,-121.813834487635
12908,37.3187855848625,-121.913737755413
12909,37.277278414917,-121.811167020316
12910,37.277278414917,-121.811167020316
12911,37.277278414917,-121.811167020316
12912,37.3112111017135,-121.842671460596
12913,37.3212129721469,-121.975545242654
12914,37.3231974501309,-121.96987424201
12915,37.2977919039081,-121.949933321888
12916,37.2504031788541,-121.864711996482
12917,37.3743006856763,-121.917047547779
12918,37.2301698993452,-121.896512683
12919,37.3271428437875,-121.870946783999
12920,37.3271428437875,-121.870946783999
12921,37.3266880038447,-121.819525129959
12922,37.3253861958092,-121.797120040087
12923,37.2977581178479,-121.962810955388
12924,37.2475646670475,-121.893533504596
12925,37.3561417375772,-121.819146783396
12926,37.1674373007033,-121.688837699575
